ssoc_code,title,major_group,major_group_label,sub_major,description,slug
31399,Other process control technicians n.e.c.,3,Technicians and Associate Professionals,31,"Classification of Delivery Workers 4.12. In SSOC 2020, ‘Mail Carriers and Sorting Workers’ is classified under code 4412 ‘Mail Carriers and Sorting clerks’ to align with ISCO-08 for ease of international comparability. The scope of mail carriers and sorting workers is limited to cover only those who perform sorting, recording, delivery and other duties in connection with mail services from post offices and their contractors. In this case, mail refers to letters, packages etc. that are sent or delivered by means of postal system. 4.13. Non-mail delivery workers are classified to either Major Group 8 or 9 depending on the mode of transport used to undertake the delivery. 14  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Removal of Boundary for Engineering Professionals 4.14. Under SSOC 2015 (Version 2018), like ISCO-08, the minor groups for engineers are split into 214 ‘Engineering Professionals (Excluding Electrotechnology)’ and 215 ‘Electrotechnology Engineers’. As this creates boundary issues for cross-discipline engineering occupations, Minor Groups 214 and 215 have been renamed to ‘Engineering Professionals I’ and ‘Engineering Professionals II’ respectively in SSOC 2020. Improvements to Alphabetical Index 4.15. More than 1,800 new and unique job titles have been added to facilitate the use of the alphabetical index for coding purposes. 2,900 entries that are repetitions, with words arranged in different order, have been removed. For example, ‘Attendant, library’ has been removed as it is a repetition of ‘Library attendant’. 5. Linking SSOC with Singapore Skills Framework2 5.1. To facilitate analysis and comparison between the Singapore Skills Framework related information and SSOC, the job roles under the Singapore Skills Framework have been mapped to relevant SSOC codes. New SSOC codes have been created and changes to the SSOC scope and titles have been made to improve the linkage between SSOC and Singapore Skills Framework. The Singapore Skills Framework’ job roles have also been included in the SSOC 2020’s alphabetical index to facilitate search. 5.2. Nonetheless, it should be noted that Singapore Skills Framework and SSOC are not directly comparable due to differences in construct and purpose. SSOC is a statistical classification that is adapted from ISCO to ensure international comparability and covers all occupations whereas Singapore Skills Framework provides information on sectors, career pathways, occupations and job roles outlining critical work functions and key tasks, skills and competencies and relevant training programmes on various sectors. 2 The Singapore Skills Framework is an integral component of the Singapore’s Industry Transformation Maps. It aims to create a common skills language for individuals, employers and training providers, which facilitates skills recognition and support the design of training programmes for skills and career development, enhance business competitiveness and support employment and employability. As at end- June 2019, there were 33 Skills Frameworks and over 1,628 job roles. Singapore Department of Statistics Singapore Standard Occupational Classification 2020  15 6. How to Locate an Occupation in the SSOC 6.1. There are two simple ways to find the appropriate SSOC code in SSOC 2020: (a) Refer to the Alphabetical Index to look for the job title by which the occupation is known, and confirm the choice of SSOC code by reading the detailed definition. Consideration should be given to possible synonyms and abbreviations of the words in the job title; or (b) Refer to the classification structure to classify the job broadly, either at the sub-major, minor group or unit group level before narrowing down to the most appropriate five-digit code at the occupational level. The choice of SSOC code should be confirmed by reading the detailed definition. 16  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Part II: Classification Structure of SSOC 2020 Part II: Classification Structure of SSOC 2020 Singapore Department of Statistics Singapore Standard Occupational Classification 2020  17 Major Group 1 Legislators, Senior Officials and Managers Major Group 1: Legislators, Senior Officials and Managers 1 LEGISLATORS, SENIOR OFFICIALS AND MANAGERS 11 LEGISLATORS, SENIOR OFFICIALS AND CHIEF EXECUTIVES 111 LEGISLATORS AND SENIOR OFFICIALS 1111 Legislators",other-process-control-technicians-n-e-c
31399,Other process control technicians n.e.c.,3,Technicians and Associate Professionals,31,314 LIFE SCIENCE TECHNICIANS AND RELATED ASSOCIATE PROFESSIONALS 3141 Life Science Technicians (Except Medical),other-process-control-technicians-n-e-c
31411,Biological technician,3,Technicians and Associate Professionals,31,40  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 3: Associate Professionals and Technicians,biological-technician
31419,Other life science technicians,3,Technicians and Associate Professionals,31,"3142 Agronomy, Horticultural and Farming Technicians",other-life-science-technicians
31423,Farming technician (animal production),3,Technicians and Associate Professionals,31,315 SHIP AND AIRCRAFT CONTROLLERS AND TECHNICIANS 3151 Ship Engineering Officers,farming-technician-animal-production
31510,"Marine engineering officer (including third, fourth and fifth engineer)",3,Technicians and Associate Professionals,31,3152 Ships' Deck Officers and Pilots,marine-engineering-officer-including-third-fourth-and-fifth-engineer
31529,Other ships' deck officers and pilots,3,Technicians and Associate Professionals,31,3154 Air Traffic Controllers,other-ships-deck-officers-and-pilots
31540,Air traffic controller,3,Technicians and Associate Professionals,31,3156 Sea Traffic Controllers,air-traffic-controller
31560,Sea traffic controller,3,Technicians and Associate Professionals,31,3157 Transport Operations Supervisors,sea-traffic-controller
31579,Other transport operations supervisors,3,Technicians and Associate Professionals,31,3159 Transport Controllers and Related Workers Not Elsewhere Classified,other-transport-operations-supervisors
31596,Train operations officer,3,Technicians and Associate Professionals,31,Singapore Department of Statistics Singapore Standard Occupational Classification 2020  41 Major Group 3: Associate Professionals and Technicians,train-operations-officer
31599,Other transport controllers and related workers n.e.c.,3,Technicians and Associate Professionals,31,316 PREMISES AND PARKS OFFICERS 3160 Premises and Parks Officers,other-transport-controllers-and-related-workers-n-e-c
31603,Parks officer,3,Technicians and Associate Professionals,31,"317 BUILDING, QUALITY AND SAFETY INSPECTORS 3171 Building and Fire Inspectors",parks-officer
31719,Other building and fire inspectors,3,Technicians and Associate Professionals,31,3172 Quality and Safety Inspectors,other-building-and-fire-inspectors
31720,"Safety inspector (vehicles, processes and products)",3,Technicians and Associate Professionals,31,32 HEALTH ASSOCIATE PROFESSIONALS 321 MEDICAL AND PHARMACEUTICAL TECHNICIANS 3211 Medical Imaging and Therapeutic Equipment Technicians,safety-inspector-vehicles-processes-and-products
32119,"Other medical imaging, therapeutic equipment technicians and related associate",3,Technicians and Associate Professionals,32,professionals 3212 Medical and Pathology Laboratory Technicians,other-medical-imaging-therapeutic-equipment-technicians-and-related-associate
32120,Medical and pathology laboratory technician,3,Technicians and Associate Professionals,32,3213 Pharmacy Technicians,medical-and-pathology-laboratory-technician
32130,Pharmacy technician,3,Technicians and Associate Professionals,32,3214 Medical and Dental Prosthetic Technicians,pharmacy-technician
32143,Dental technician,3,Technicians and Associate Professionals,32,322 NURSING ASSOCIATE PROFESSIONALS 3220 Nursing Associate Professionals,dental-technician
32200,Enrolled/Assistant nurse (excluding registered nurse),3,Technicians and Associate Professionals,32,42  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 3: Associate Professionals and Technicians 323 TRADITIONAL AND COMPLEMENTARY MEDICINE ASSOCIATE PROFESSIONALS 3230 Traditional and Complementary Medicine Associate Professionals,enrolled-assistant-nurse-excluding-registered-nurse
32300,Traditional and complementary medicine associate professional (e.g. homeopath,3,Technicians and Associate Professionals,32,and naturopath) 324 VETERINARY TECHNICIANS AND ASSISTANTS 3240 Veterinary Technicians and Assistants,traditional-and-complementary-medicine-associate-professional-e-g-homeopath
32400,Veterinary technician/assistant,3,Technicians and Associate Professionals,32,325 OTHER HEALTH ASSOCIATE PROFESSIONALS 3251 Oral Health Therapists,veterinary-technician-assistant
32510,Oral health therapist (e.g. dental therapists and dental hygienists),3,Technicians and Associate Professionals,32,3253 Community Health Workers,oral-health-therapist-e-g-dental-therapists-and-dental-hygienists
32530,Community health worker,3,Technicians and Associate Professionals,32,3254 Opticians,community-health-worker
32540,Optician,3,Technicians and Associate Professionals,32,3255 Physiotherapy Technicians and Related Associate Professionals,optician
32559,Other physiotherapy technicians and related associated professionals,3,Technicians and Associate Professionals,32,3257 Environmental and Occupational Health Inspectors,other-physiotherapy-technicians-and-related-associated-professionals
32572,Occupational health and safety inspector,3,Technicians and Associate Professionals,32,3259 Health Associate Professionals Not Elsewhere Classified,occupational-health-and-safety-inspector
32599,Other health associate professionals n.e.c.,3,Technicians and Associate Professionals,32,33 BUSINESS AND ADMINISTRATION ASSOCIATE PROFESSIONALS 331 FINANCIAL AND MATHEMATICAL ASSOCIATE PROFESSIONALS 3312 Credit and Loans Officers,other-health-associate-professionals-n-e-c
33129,Other credit and loans officers,3,Technicians and Associate Professionals,33,3313 Accounting Associate Professionals,other-credit-and-loans-officers
33132,Audit associate professional,3,Technicians and Associate Professionals,33,Singapore Department of Statistics Singapore Standard Occupational Classification 2020  43 Major Group 3: Associate Professionals and Technicians,audit-associate-professional
33133,Tax associate professional,3,Technicians and Associate Professionals,33,3315 Valuers and Loss Assessors,tax-associate-professional
33153,Intangible asset valuer (e.g. Intellectual property valuation analyst),3,Technicians and Associate Professionals,33,332 SALES AND RELATED ASSOCIATE PROFESSIONALS 3321 Insurance Representatives and Related Associate Professionals,intangible-asset-valuer-e-g-intellectual-property-valuation-analyst
33219,Other insurance representatives and related associate professionals,3,Technicians and Associate Professionals,33,3322 Commercial and Marketing Sales Executives,other-insurance-representatives-and-related-associate-professionals
33229,Other commercial and marketing sales executives,3,Technicians and Associate Professionals,33,3323 Buyers and Purchasing Agents,other-commercial-and-marketing-sales-executives
33232,Purchasing agent,3,Technicians and Associate Professionals,33,3329 Sales and Related Associate Professionals Not Elsewhere Classified,purchasing-agent
33299,Sales and related associate professionals n.e.c.,3,Technicians and Associate Professionals,33,"333 BUSINESS SERVICES AGENTS 3331 Shipping, Clearing and Forwarding Agents",sales-and-related-associate-professionals-n-e-c
33313,Freight inspector,3,Technicians and Associate Professionals,33,3332 Conference and Event Planners,freight-inspector
33320,Exhibition/Conference/Event planner (including wedding planner/coordinator),3,Technicians and Associate Professionals,33,3333 Employment Agents and Labour Contractors 44  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 3: Associate Professionals and Technicians,exhibition-conference-event-planner-including-wedding-planner-coordinator
33330,Employment agent/Labour contractor,3,Technicians and Associate Professionals,33,3334 Real Estate Agents,employment-agent-labour-contractor
33340,Real estate agent,3,Technicians and Associate Professionals,33,3339 Business Services Agents Not Elsewhere Classified,real-estate-agent
33399,"Other business services agents n.e.c. (e.g. sports agent, artiste agent)",3,Technicians and Associate Professionals,33,334 ADMINISTRATIVE ASSOCIATE PROFESSIONALS 3346 Logistics and Maintenance Planners,other-business-services-agents-n-e-c-e-g-sports-agent-artiste-agent
33462,Maintenance planner,3,Technicians and Associate Professionals,33,3349 Administrative and Related Associate Professionals Not Elsewhere Classified,maintenance-planner
33499,Other administrative and related associate professionals n.e.c.,3,Technicians and Associate Professionals,33,335 GOVERNMENT ASSOCIATE PROFESSIONALS 3351 Customs and Immigration Officers,other-administrative-and-related-associate-professionals-n-e-c
33510,Customs/Immigration officer,3,Technicians and Associate Professionals,33,3355 Police Inspectors,customs-immigration-officer
33552,Auxiliary police officer supervisor,3,Technicians and Associate Professionals,33,3359 Government Associate Professionals Not Elsewhere Classified,auxiliary-police-officer-supervisor
33599,Other government associate professionals n.e.c.,3,Technicians and Associate Professionals,33,336 TRANSPORT OPERATIONS PLANNERS AND EXECUTIVES Singapore Department of Statistics Singapore Standard Occupational Classification 2020  45 Major Group 3: Associate Professionals and Technicians 3361 Transport Equipment Project Executives,other-government-associate-professionals-n-e-c
33619,Other transport equipment project executives,3,Technicians and Associate Professionals,33,"34 LEGAL, SOCIAL, CULTURAL AND RELATED ASSOCIATE PROFESSIONALS 341 LEGAL AND SOCIAL ASSOCIATE PROFESSIONALS 3411 Legal Associate Professionals",other-transport-equipment-project-executives
34110,Legal associate professional (e.g. paralegal),3,Technicians and Associate Professionals,34,3412 Social Work Associate Professionals,legal-associate-professional-e-g-paralegal
34123,Volunteer executive,3,Technicians and Associate Professionals,34,342 SPORTS AND FITNESS WORKERS 3421 Athletes and Sportsmen,volunteer-executive
34210,Athlete/Sportsman,3,Technicians and Associate Professionals,34,"3422 Sports Coaches, Instructors, Officials and Other Related Associate Professionals",athlete-sportsman
34229,Other related instructors and associate professionals (e.g. adventure training,3,Technicians and Associate Professionals,34,instructor and scuba diving instructor) 343 ARTISTIC AND CULTURAL ASSOCIATE PROFESSIONALS 3431 Photographers,other-related-instructors-and-associate-professionals-e-g-adventure-training
34310,Photographer,3,Technicians and Associate Professionals,34,3432 Interior Designers and Decorators,photographer
34323,Visual merchandiser,3,Technicians and Associate Professionals,34,"46  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 3: Associate Professionals and Technicians 3433 Gallery, Museum and Library Technicians",visual-merchandiser
34332,"Gallery, museum and related technician",3,Technicians and Associate Professionals,34,3434 Chefs,gallery-museum-and-related-technician
34343,Pastry Chef,3,Technicians and Associate Professionals,34,3439 Artistic and Cultural Associate Professionals Not Elsewhere Classified,pastry-chef
34399,Other artistic and cultural associate professionals n.e.c.,3,Technicians and Associate Professionals,34,344 CREATIVE AND PERFORMING ARTS ASSOCIATE PROFESSIONALS 3440 Creative and Performing Arts Associate Professionals,other-artistic-and-cultural-associate-professionals-n-e-c
34409,Other creative and performing arts associate professionals,3,Technicians and Associate Professionals,34,35 INFORMATION AND COMMUNICATIONS TECHNICIANS 351 INFORMATION AND COMMUNICATIONS TECHNOLOGY OPERATORS AND TECHNICIANS 3511 Computer Systems Operators,other-creative-and-performing-arts-associate-professionals
35110,Computer systems operator,3,Technicians and Associate Professionals,35,3512 Computer Technicians,computer-systems-operator
35129,Other computer technicians,3,Technicians and Associate Professionals,35,3514 Website Administrators,other-computer-technicians
35140,Website administrator/Webmaster,3,Technicians and Associate Professionals,35,352 TELECOMMUNICATIONS AND BROADCASTING TECHNICIANS AND AUDIO- VISUAL OPERATORS 3521 Broadcasting Technicians and Audio-Visual Operators,website-administrator-webmaster
35212,Video camera operator,3,Technicians and Associate Professionals,35,Singapore Department of Statistics Singapore Standard Occupational Classification 2020  47 Major Group 3: Associate Professionals and Technicians,video-camera-operator
35219,Other broadcasting technicians and audio-visual operators (e.g. microphone,3,Technicians and Associate Professionals,35,operator) 3522 Telecommunications Engineering Technicians,other-broadcasting-technicians-and-audio-visual-operators-e-g-microphone
35220,Telecommunications technician,3,Technicians and Associate Professionals,35,3523 Telecommunications Equipment Operators,telecommunications-technician
35239,Other telecommunications equipment operators,3,Technicians and Associate Professionals,35,3529 Optical and Electronic Equipment Operators Not Elsewhere Classified,other-telecommunications-equipment-operators
35290,Optical and electronic equipment operator n.e.c.,3,Technicians and Associate Professionals,35,36 TEACHING ASSOCIATE PROFESSIONALS 361 PRE-PRIMARY EDUCATION TEACHERS 3610 Pre-Primary Education Teachers,optical-and-electronic-equipment-operator-n-e-c
36100,Pre-primary education teacher,3,Technicians and Associate Professionals,36,362 EXTRACURRICULUM INSTRUCTORS 3620 Extracurriculum Instructors,pre-primary-education-teacher
36209,Other extracurriculum instructors,3,Technicians and Associate Professionals,36,369 TEACHING ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED 3691 Private Tutors,other-extracurriculum-instructors
36910,Private tutor (academic),3,Technicians and Associate Professionals,36,3699 Teaching Associate Professionals Not Elsewhere Classified,private-tutor-academic
36991,Relief teacher,3,Technicians and Associate Professionals,36,48  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 3: Associate Professionals and Technicians,relief-teacher
36999,Other teaching associate professionals n.e.c.,3,Technicians and Associate Professionals,36,39 OTHER ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED 399 OTHER ASSOCIATE PROFESSIONALS NOT ELSEWHERE CLASSIFIED 3991 Religious Associate Professionals,other-teaching-associate-professionals-n-e-c
39910,Non-ordained religious associate professional,3,Technicians and Associate Professionals,39,Singapore Department of Statistics Singapore Standard Occupational Classification 2020  49 Major Group 4 Clerical Support Workers Major Group 4: Clerical Support Workers 4 CLERICAL SUPPORT WORKERS 40 CLERICAL SUPERVISORS 400 CLERICAL SUPERVISORS 4000 Clerical Supervisors,non-ordained-religious-associate-professional
40000,Office supervisor,4,Clerical Support Workers,40,41 GENERAL AND KEYBOARD CLERKS 411 GENERAL OFFICE CLERKS 4110 General Office Clerks,office-supervisor
41109,Other administrative clerks (e.g. public relations clerk),4,Clerical Support Workers,41,412 SECRETARIES AND VERBATIM REPORTERS 4120 Secretaries and Verbatim Reporters,other-administrative-clerks-e-g-public-relations-clerk
41202,Verbatim reporter,4,Clerical Support Workers,41,413 KEYBOARD OPERATORS 4131 Typists and Word Processing Operators,verbatim-reporter
41310,Typists and word processing operator,4,Clerical Support Workers,41,4132 Data Entry Clerks,typists-and-word-processing-operator
41320,Data entry clerk,4,Clerical Support Workers,41,"42 CUSTOMER SERVICES OFFICERS AND CLERKS 421 TELLERS, MONEY COLLECTORS AND RELATED CLERKS 4211 Bank Tellers and Other Counter Clerks",data-entry-clerk
42119,Other tellers and counter clerks,4,Clerical Support Workers,42,4213 Pawnbrokers and Moneylenders,other-tellers-and-counter-clerks
42132,Moneylender,4,Clerical Support Workers,42,50  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 4: Clerical Support Workers 4214 Bill Collectors and Related Workers,moneylender
42149,Other bill collectors and related workers,4,Clerical Support Workers,42,422 CLIENT INFORMATION CLERKS 4221 Travel Agency and Related Clerks,other-bill-collectors-and-related-workers
42210,Travel consultant/Reservation executive,4,Clerical Support Workers,42,4223 Telephone Operators,travel-consultant-reservation-executive
42230,Telephone operator,4,Clerical Support Workers,42,"4224 Receptionists, Customer Service and Information Clerks",telephone-operator
42249,Other receptionists and information clerks,4,Clerical Support Workers,42,4229 Client Information Clerks Not Elsewhere Classified,other-receptionists-and-information-clerks
42290,Client information clerk n.e.c.,4,Clerical Support Workers,42,43 NUMERICAL AND MATERIAL-RECORDING CLERKS 431 NUMERICAL CLERKS 4311 Accounting and Bookkeeping Clerks,client-information-clerk-n-e-c
43119,Other accounting clerks (e.g. cost clerk),4,Clerical Support Workers,43,4312 Finance and Insurance Clerks Singapore Department of Statistics Singapore Standard Occupational Classification 2020  51 Major Group 4: Clerical Support Workers,other-accounting-clerks-e-g-cost-clerk
43129,Other finance and insurance clerks (e.g. credit clerk),4,Clerical Support Workers,43,4314 Statistical Clerks,other-finance-and-insurance-clerks-e-g-credit-clerk
43142,Enumerator/Market research interviewer,4,Clerical Support Workers,43,4315 Computer Operations Clerks,enumerator-market-research-interviewer
43159,Other computer operations clerks,4,Clerical Support Workers,43,432 MATERIAL-RECORDING AND TRANSPORT CLERKS 4321 Stock Clerks,other-computer-operations-clerks
43219,Other stock clerks,4,Clerical Support Workers,43,4322 Production Clerks,other-stock-clerks
43229,Other production clerks,4,Clerical Support Workers,43,4323 Transport Clerks,other-production-clerks
43239,Other transport clerks,4,Clerical Support Workers,43,44 OTHER CLERICAL SUPPORT WORKERS 441 OTHER CLERICAL SUPPORT WORKERS 4411 Library Clerks,other-transport-clerks
44110,Library clerk,4,Clerical Support Workers,44,4412 Mail Carriers and Sorting Workers,library-clerk
44121,Postal service supervisor,4,Clerical Support Workers,44,52  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 4: Clerical Support Workers,postal-service-supervisor
44129,Other mail distribution workers (e.g. mail sorter),4,Clerical Support Workers,44,4417 Legal Clerks,other-mail-distribution-workers-e-g-mail-sorter
44170,Legal clerk,4,Clerical Support Workers,44,4419 Clerical Support Workers Not Elsewhere Classified,legal-clerk
44199,Other clerical support workers n.e.c.,4,Clerical Support Workers,44,"Singapore Department of Statistics Singapore Standard Occupational Classification 2020  53 Major Group 5 Service and Sales Workers Major Group 5: Service and Sales Workers 5 SERVICE AND SALES WORKERS 51 PERSONAL SERVICE WORKERS 511 TRAVEL ATTENDANTS, CONDUCTORS AND GUIDES 5111 Travel Attendants and Stewards",other-clerical-support-workers-n-e-c
51112,Cabin attendant/steward,5,Service and Sales Workers,51,5112 Transport Service Inspectors and Related Workers,cabin-attendant-steward
51129,Other transport service inspectors and related workers,5,Service and Sales Workers,51,5113 Tour and Other Guides,other-transport-service-inspectors-and-related-workers
51132,Attractions guide,5,Service and Sales Workers,51,512 COOKS 5120 Cooks,attractions-guide
51202,"Senior cook (e.g. station chef, commis cook 1, station cook)",5,Service and Sales Workers,51,513 WAITERS AND BARTENDERS 5131 Waiters,senior-cook-e-g-station-chef-commis-cook-1-station-cook
51313,Sommelier,5,Service and Sales Workers,51,5132 Bartenders and Baristas,sommelier
51322,Barista,5,Service and Sales Workers,51,5133 Bar/Lounge Hostesses,barista
51330,Bar/Lounge hostess,5,Service and Sales Workers,51,5139 Waiters and Bartenders Not Elsewhere Classified,bar-lounge-hostess
51390,Waiter and bartender n.e.c. (e.g. food checker (catering services)),5,Service and Sales Workers,51,"514 HAIRDRESSERS, BEAUTICIANS AND RELATED WORKERS 54  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 5: Service and Sales Workers 5141 Hairdressers, Barbers and Other Related Workers",waiter-and-bartender-n-e-c-e-g-food-checker-catering-services
51419,Other hair care workers (e.g. hair therapist/consultant),5,Service and Sales Workers,51,5142 Beauticians and Related Workers,other-hair-care-workers-e-g-hair-therapist-consultant
51423,"Make-up artist (stage, film and studio)",5,Service and Sales Workers,51,5149 Wellness Related Workers Not Elsewhere Classified,make-up-artist-stage-film-and-studio
51499,Other wellness related workers n.e.c.,5,Service and Sales Workers,51,515 HOUSEKEEPERS AND RELATED WORKERS 5150 Housekeepers and Related Workers,other-wellness-related-workers-n-e-c
51509,Other housekeepers and related workers,5,Service and Sales Workers,51,"517 BOOKMAKERS, CROUPIERS AND RELATED GAMING WORKERS 5170 Bookmakers, Croupiers and Related Gaming Workers",other-housekeepers-and-related-workers
51701,"Gaming supervisor (e.g. pit manager/supervisor, slot manager/supervisor and",5,Service and Sales Workers,51,casino shift manager/supervisor),gaming-supervisor-e-g-pit-manager-supervisor-slot-manager-supervisor-and
51702,Bookmaker/Croupier/Casino dealer and related gaming worker,5,Service and Sales Workers,51,"519 PERSONAL SERVICE WORKERS NOT ELSEWHERE CLASSIFIED 5191 Astrologers, Fortune-tellers and Related Workers",bookmaker-croupier-casino-dealer-and-related-gaming-worker
51910,Astrologer/Fortune teller and related worker,5,Service and Sales Workers,51,5193 Undertakers and Embalmers,astrologer-fortune-teller-and-related-worker
51932,Embalmer,5,Service and Sales Workers,51,"Singapore Department of Statistics Singapore Standard Occupational Classification 2020  55 Major Group 5: Service and Sales Workers 5194 Pet Groomers, Animal Keepers and Trainers",embalmer
51949,Other animal/bird keepers and animal care workers,5,Service and Sales Workers,51,5195 Driving Instructors,other-animal-bird-keepers-and-animal-care-workers
51950,Driving instructor/tester,5,Service and Sales Workers,51,5199 Personal Service Workers Not Elsewhere Classified,driving-instructor-tester
51999,Other personal service workers n.e.c.,5,Service and Sales Workers,51,52 SALES WORKERS 521 STALL SALES WORKERS 5211 Hawker/Stall Holders (Excluding Prepared Food or Drinks),other-personal-service-workers-n-e-c
52110,Hawker/Stall holder (excluding prepared food or drinks),5,Service and Sales Workers,52,5212 Hawker/Stall Holders (Prepared Food or Drinks),hawker-stall-holder-excluding-prepared-food-or-drinks
52120,Hawker/Stall holder (prepared food or drinks),5,Service and Sales Workers,52,5213 Newsvendors,hawker-stall-holder-prepared-food-or-drinks
52130,Newsvendor,5,Service and Sales Workers,52,5219 Stall Sales Workers Not Elsewhere Classified,newsvendor
52190,Other stall sales worker,5,Service and Sales Workers,52,522 SHOP SALESPERSONS 5220 Shop and Store Salespersons,other-stall-sales-worker
52202,Shop sales assistant,5,Service and Sales Workers,52,523 CASHIERS AND TICKET CLERKS 5230 Cashiers and Ticket Clerks,shop-sales-assistant
52303,Office cashier,5,Service and Sales Workers,52,56  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 5: Service and Sales Workers,office-cashier
52309,"Other cashiers, ticket and related clerks",5,Service and Sales Workers,52,"524 MODELS, SALES DEMONSTRATORS AND OTHER SALES WORKERS 5241 Fashion and Other Models",other-cashiers-ticket-and-related-clerks
52419,Other models (e.g. artist's model),5,Service and Sales Workers,52,5242 Sales Demonstrators and Door-to-Door Salespersons,other-models-e-g-artist-s-model
52422,Salesperson (door-to-door),5,Service and Sales Workers,52,5244 Contact Centre Salespersons,salesperson-door-to-door
52440,Telemarketer,5,Service and Sales Workers,52,5249 Sales Workers Not Elsewhere Classified,telemarketer
52499,Sales workers n.e.c. (e.g. ship chandler),5,Service and Sales Workers,52,53 PERSONAL CARE WORKERS 531 CHILD CARE WORKERS AND TEACHER AIDES 5311 Child Care and Related Workers,sales-workers-n-e-c-e-g-ship-chandler
53115,Educarer,5,Service and Sales Workers,53,5312 Teacher Aides,educarer
53120,Teacher aide,5,Service and Sales Workers,53,532 HEALTHCARE ASSISTANTS AND OTHER PERSONAL CARE WORKERS 5320 Healthcare Assistants and Other Personal Care Workers,teacher-aide
53209,"Other personal care workers (e.g. old folks' home, nursing home, home care)",5,Service and Sales Workers,53,Singapore Department of Statistics Singapore Standard Occupational Classification 2020  57 Major Group 5: Service and Sales Workers 54 PROTECTIVE SERVICES WORKERS 541 PROTECTIVE SERVICES WORKERS 5411 Fire-Fighting and Rescue Officers,other-personal-care-workers-e-g-old-folks-home-nursing-home-home-care
54110,Fire-fighting and rescue officer,5,Service and Sales Workers,54,5412 Police Officers,fire-fighting-and-rescue-officer
54123,Auxiliary police officer,5,Service and Sales Workers,54,5413 Prison Officers,auxiliary-police-officer
54130,Prison officer,5,Service and Sales Workers,54,5414 Security Guards,prison-officer
54144,Private security officer,5,Service and Sales Workers,54,5415 Lifeguards,private-security-officer
54150,Lifeguard,5,Service and Sales Workers,54,5419 Protective Services and Related Workers Not Elsewhere Classified,lifeguard
54199,Other protective services and related workers n.e.c.,5,Service and Sales Workers,54,59 SERVICE WORKERS NOT ELSEWHERE CLASSIFIED 590 SERVICE WORKERS NOT ELSEWHERE CLASSIFIED 5900 Service Workers Not Elsewhere Classified,other-protective-services-and-related-workers-n-e-c
59000,Service worker n.e.c.,5,Service and Sales Workers,59,58  Singapore Department of Statistics Singapore Standard Occupational Classification 2020 Major Group 6 Agricultural and Fishery Workers Major Group 6: Agricultural and Fishery Workers 6 AGRICULTURAL AND FISHERY WORKERS 61 AGRICULTURAL WORKERS 611 MARKET GARDENERS AND CROP GROWERS 6111 Vegetable Farm Workers,service-worker-n-e-c
61110,Vegetable farm worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",61,6113 Gardeners; Horticultural and Nursery Growers,vegetable-farm-worker
61133,Gardeners and horticultural worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",61,612 ANIMAL PRODUCERS 6121 Livestock and Dairy Farm Workers,gardeners-and-horticultural-worker
61210,Livestock/Dairy farm worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",61,6122 Poultry Farm Workers,livestock-dairy-farm-worker
61222,Poultry inseminator,6,"Skilled Agricultural, Forestry, and Fishery Workers",61,619 AGRICULTURAL WORKERS NOT ELSEWHERE CLASSIFIED 6190 Agricultural Workers Not Elsewhere Classified,poultry-inseminator
61900,Agricultural worker n.e.c.,6,"Skilled Agricultural, Forestry, and Fishery Workers",61,62 FISHERY WORKERS 622 FISHERY WORKERS 6221 Aquaculture Workers,agricultural-worker-n-e-c
62219,Other aquatic life cultivation workers (e.g. oyster farm worker),6,"Skilled Agricultural, Forestry, and Fishery Workers",62,6222 Coastal Waters and Deep Sea Fishery Workers,other-aquatic-life-cultivation-workers-e-g-oyster-farm-worker
62220,Coastal waters/Deep sea fishery worker,6,"Skilled Agricultural, Forestry, and Fishery Workers",62,"Singapore Department of Statistics Singapore Standard Occupational Classification 2020  59 Major Group 7 Craftsmen and Related Trades Workers Major Group 7: Craftsmen and Related Trades Workers 7 CRAFTSMEN AND RELATED TRADES WORKERS 71 BUILDING AND RELATED TRADES WORKERS, EXCLUDING ELECTRICIANS 710 SUPERVISORS AND GENERAL FOREMEN (BUILDING AND RELATED TRADES) 7100 Supervisors and General Foremen (Building and Related Trades)",coastal-waters-deep-sea-fishery-worker
71000,Supervisor/General foreman (building and related trades),7,Craft and Related Trades Workers,71,711 BUILDING FRAME AND RELATED TRADES WORKERS 7112 Bricklayers and Related Workers,supervisor-general-foreman-building-and-related-trades
