ssoc_code,title,major_group,major_group_label,estimated_employment,data_quality
72390,Machinery mechanic/fitter/repairer n.e.c.,7,Craft and Related Trades Workers,71,two_digit_distributed_varied
73000,Supervisor/General foreman (precision/handicraft/printing and related trades),7,Craft and Related Trades Workers,102,two_digit_distributed_varied
73119,Precision instrument maker/repairer n.e.c.,7,Craft and Related Trades Workers,153,two_digit_distributed_varied
73120,Musical instrument maker/repairer/tuner,7,Craft and Related Trades Workers,270,two_digit_distributed_varied
73130,Jewellery/Precious metal worker,7,Craft and Related Trades Workers,552,two_digit_distributed_varied
73140,Potter and related worker,7,Craft and Related Trades Workers,1119,two_digit_distributed_varied
73150,Glass maker/cutter/grinder/finisher,7,Craft and Related Trades Workers,113,two_digit_distributed_varied
73160,Sign writer/Decorative painter/Engraver/Etcher,7,Craft and Related Trades Workers,54,two_digit_distributed_varied
73210,Pre-press trades worker,7,Craft and Related Trades Workers,123,two_digit_distributed_varied
73220,Printer,7,Craft and Related Trades Workers,14,two_digit_distributed_varied
74002,"Supervisor/General foreman (electrical/electronic trades, excluding lift)",7,Craft and Related Trades Workers,131,two_digit_distributed_varied
74110,Electrician,7,Craft and Related Trades Workers,4856,two_digit_distributed_varied
74123,Electrical household appliance repairer,7,Craft and Related Trades Workers,588,two_digit_distributed_varied
74133,Underground electrical line installer/repairer,7,Craft and Related Trades Workers,705,two_digit_distributed_varied
74210,Electronics fitter (excluding broadcasting and communication equipment),7,Craft and Related Trades Workers,1025,two_digit_distributed_varied
74221,Consumer audio/video equipment/radar broadcasting/transmitting equipment,7,Craft and Related Trades Workers,3402,two_digit_distributed_varied
74224,Telecommunications installer/servicer,7,Craft and Related Trades Workers,194,two_digit_distributed_varied
75000,Supervisor/General foreman (food processing/woodworking/garment/leather,7,Craft and Related Trades Workers,30,two_digit_distributed_varied
75110,Butcher/Fishmonger and related food preparer,7,Craft and Related Trades Workers,84,two_digit_distributed_varied
75122,Pastry/Confectionery maker,7,Craft and Related Trades Workers,262,two_digit_distributed_varied
75150,Food and beverage taster/grader,7,Craft and Related Trades Workers,39,two_digit_distributed_varied
75190,Food processing and related trades worker n.e.c.,7,Craft and Related Trades Workers,496,two_digit_distributed_varied
75210,Wood treater,7,Craft and Related Trades Workers,60,two_digit_distributed_varied
75220,Cabinet maker/Wood related trades worker,7,Craft and Related Trades Workers,56,two_digit_distributed_varied
75290,Furniture maker and related trades worker n.e.c.,7,Craft and Related Trades Workers,50,two_digit_distributed_varied
75310,Tailor/Dressmaker,7,Craft and Related Trades Workers,28,two_digit_distributed_varied
75320,Garment and related pattern-maker/cutter,7,Craft and Related Trades Workers,437,two_digit_distributed_varied
75340,Upholsterer and related worker,7,Craft and Related Trades Workers,542,two_digit_distributed_varied
75369,Shoemaker and related worker n.e.c.,7,Craft and Related Trades Workers,201,two_digit_distributed_varied
75390,Garment/Leather and related trades worker n.e.c.,7,Craft and Related Trades Workers,92,two_digit_distributed_varied
75410,Underwater diver,7,Craft and Related Trades Workers,107,two_digit_distributed_varied
75440,Fumigator and related pest/weed controller,7,Craft and Related Trades Workers,69,two_digit_distributed_varied
75490,Craft and related worker n.e.c.,7,Craft and Related Trades Workers,6945,two_digit_distributed_varied
81000,Stationary plant/machine supervisor/general foreman,8,Plant and Machine Operators and Assemblers,183,two_digit_distributed_varied
81130,Well driller/borer and related mining worker,8,Plant and Machine Operators and Assemblers,144,two_digit_distributed_varied
81140,Cement and related mineral products machine operator,8,Plant and Machine Operators and Assemblers,1106,two_digit_distributed_varied
81210,Metal melter/caster/rolling mill operator,8,Plant and Machine Operators and Assemblers,757,two_digit_distributed_varied
81220,Metal heat treating plant operator,8,Plant and Machine Operators and Assemblers,365,two_digit_distributed_varied
81230,Metal drawer/extruder,8,Plant and Machine Operators and Assemblers,649,two_digit_distributed_varied
81240,Metal finishing/plating/coating machine operator,8,Plant and Machine Operators and Assemblers,51,two_digit_distributed_varied
81259,Machine-tool setter-operator n.e.c.,8,Plant and Machine Operators and Assemblers,138,two_digit_distributed_varied
81312,Pharmaceutical products machine operator,8,Plant and Machine Operators and Assemblers,923,two_digit_distributed_varied
81320,Photographic products machine operator,8,Plant and Machine Operators and Assemblers,128,two_digit_distributed_varied
81390,Chemical processing/chemical/photographic products plant/machine operator,8,Plant and Machine Operators and Assemblers,160,two_digit_distributed_varied
81410,Rubber products machine operator,8,Plant and Machine Operators and Assemblers,418,two_digit_distributed_varied
81420,Plastic products machine operator,8,Plant and Machine Operators and Assemblers,134,two_digit_distributed_varied
81430,Paper/Paperboard products machine operator,8,Plant and Machine Operators and Assemblers,849,two_digit_distributed_varied
81509,Textile/Fur/Leather products machine operator n.e.c.,8,Plant and Machine Operators and Assemblers,781,two_digit_distributed_varied
81609,Food and related products machine operator n.e.c.,8,Plant and Machine Operators and Assemblers,963,two_digit_distributed_varied
81700,Wood processing/Papermaking plant operator,8,Plant and Machine Operators and Assemblers,59,two_digit_distributed_varied
81810,Glass/Ceramics plant operator,8,Plant and Machine Operators and Assemblers,322,two_digit_distributed_varied
81821,Boiler fireman,8,Plant and Machine Operators and Assemblers,276,two_digit_distributed_varied
81829,Steam engine/boiler operator n.e.c.,8,Plant and Machine Operators and Assemblers,630,two_digit_distributed_varied
81830,Packing/Bottling/Labelling machine operator,8,Plant and Machine Operators and Assemblers,33,two_digit_distributed_varied
81849,Printing/Binding and related machine operator n.e.c.,8,Plant and Machine Operators and Assemblers,87,two_digit_distributed_varied
81890,Stationary plant/machine operator n.e.c.,8,Plant and Machine Operators and Assemblers,545,two_digit_distributed_varied
82000,Supervisor/General foreman of assemblers/quality checkers,8,Plant and Machine Operators and Assemblers,285,two_digit_distributed_varied
82110,Mechanical equipment/component assembler,8,Plant and Machine Operators and Assemblers,323,two_digit_distributed_varied
82123,Battery assembler,8,Plant and Machine Operators and Assemblers,4266,two_digit_distributed_varied
82139,Quality checker/tester n.e.c.,8,Plant and Machine Operators and Assemblers,974,two_digit_distributed_varied
82190,Assembler n.e.c.,8,Plant and Machine Operators and Assemblers,453,two_digit_distributed_varied
83000,Mobile machinery supervisor/general foreman,8,Plant and Machine Operators and Assemblers,6780,two_digit_distributed_varied
83110,Train operator,8,Plant and Machine Operators and Assemblers,4206,two_digit_distributed_varied
83120,Railway braker and related worker,8,Plant and Machine Operators and Assemblers,6373,two_digit_distributed_varied
83212,Delivery worker using motorised personal mobility aids/devices,8,Plant and Machine Operators and Assemblers,4919,two_digit_distributed_varied
83229,Car/Taxi/Van/Light goods vehicle driver n.e.c.,8,Plant and Machine Operators and Assemblers,5685,two_digit_distributed_varied
83312,Tram driver,8,Plant and Machine Operators and Assemblers,32784,two_digit_distributed_varied
83329,Heavy truck/Lorry driver n.e.c.,8,Plant and Machine Operators and Assemblers,11579,two_digit_distributed_varied
83429,Earth moving and related machinery operator n.e.c.,8,Plant and Machine Operators and Assemblers,5174,two_digit_distributed_varied
83439,Crane/Hoist and related equipment operator n.e.c.,8,Plant and Machine Operators and Assemblers,3135,two_digit_distributed_varied
83449,Lifting truck operator n.e.c.,8,Plant and Machine Operators and Assemblers,10612,two_digit_distributed_varied
83499,Other mobile machinery operator n.e.c.,8,Plant and Machine Operators and Assemblers,9459,two_digit_distributed_varied
83509,Ship’s deck crew and related worker n.e.c.,8,Plant and Machine Operators and Assemblers,11695,two_digit_distributed_varied
91000,Cleaning supervisor,9,Elementary Occupations,1083,two_digit_distributed_varied
91129,Cleaner/Helper in hotel and related establishment n.e.c.,9,Elementary Occupations,7533,two_digit_distributed_varied
91133,Office/Commercial/Industrial establishment multi-skilled cleaner cum machine,9,Elementary Occupations,18623,two_digit_distributed_varied
91154,Food and beverage establishment multi-skilled cleaner cum machine operator,9,Elementary Occupations,4617,two_digit_distributed_varied
91162,Residential/Open areas multi-skilled cleaner cum machine operator,9,Elementary Occupations,1904,two_digit_distributed_varied
91210,Hand launderer/presser (non-household),9,Elementary Occupations,6246,two_digit_distributed_varied
91220,Motor vehicle cleaner/polisher,9,Elementary Occupations,19761,two_digit_distributed_varied
91230,Window cleaner,9,Elementary Occupations,2691,two_digit_distributed_varied
91299,Other cleaning worker n.e.c.,9,Elementary Occupations,4531,two_digit_distributed_varied
91300,Domestic helper/cleaner,9,Elementary Occupations,6511,two_digit_distributed_varied
92149,Park/Garden/Landscape maintenance worker n.e.c.,9,Elementary Occupations,738,two_digit_distributed_varied
92190,Agricultural/Fishery and related labourer n.e.c.,9,Elementary Occupations,362,two_digit_distributed_varied
93100,Civil engineering/Building construction labourer,9,Elementary Occupations,13474,two_digit_distributed_varied
93209,Manufacturing labourer and related worker n.e.c.,9,Elementary Occupations,570,two_digit_distributed_varied
93310,Hand/Pedal vehicle driver,9,Elementary Occupations,5899,two_digit_distributed_varied
93332,Railway/Road vehicle loader,9,Elementary Occupations,6896,two_digit_distributed_varied
93339,Material/Freight handling worker n.e.c.,9,Elementary Occupations,3061,two_digit_distributed_varied
94104,"Tea server/steward (excluding bartender, barista and food/drink stall assistant)",9,Elementary Occupations,38500,two_digit_distributed_varied
96000,Waste collection/recycling/material recovery supervisor,9,Elementary Occupations,2181,two_digit_distributed_varied
96109,Waste collection/recycling/material recovery worker n.e.c.,9,Elementary Occupations,5456,two_digit_distributed_varied
96213,Porter (excluding hotel),9,Elementary Occupations,3825,two_digit_distributed_varied
96252,Laboratory attendant,9,Elementary Occupations,1557,two_digit_distributed_varied
96259,Attendant n.e.c.,9,Elementary Occupations,1339,two_digit_distributed_varied
96269,Building caretaker and related worker n.e.c.,9,Elementary Occupations,1261,two_digit_distributed_varied
96272,Concierge (hotel),9,Elementary Occupations,908,two_digit_distributed_varied
96299,Other elementary worker n.e.c.,9,Elementary Occupations,6172,two_digit_distributed_varied
