ssoc_code,title,major_group,major_group_label,estimated_employment,data_quality
71199,Other building frame and related trades workers n.e.c. (e.g. steeplejack),7,Craft and Related Trades Workers,3,two_digit_distributed_varied
71210,Roofer,7,Craft and Related Trades Workers,6,two_digit_distributed_varied
71220,Floor/Wall tiler,7,Craft and Related Trades Workers,1272,two_digit_distributed_wage_weighted
71230,Plasterer,7,Craft and Related Trades Workers,1,two_digit_distributed_varied
71241,Refrigeration/Air-conditioning equipment insulator,7,Craft and Related Trades Workers,9,two_digit_distributed_varied
71249,Other insulation workers,7,Craft and Related Trades Workers,87,two_digit_distributed_varied
71250,Glazier,7,Craft and Related Trades Workers,1173,two_digit_distributed_wage_weighted
71263,Pipe/Drain layer,7,Craft and Related Trades Workers,2,two_digit_distributed_varied
71272,Air-conditioning/Refrigeration plant installer,7,Craft and Related Trades Workers,1771,two_digit_distributed_wage_weighted
71290,Building finisher and related trades worker n.e.c.,7,Craft and Related Trades Workers,10,two_digit_distributed_varied
71312,Wall/Ceiling paperhanger,7,Craft and Related Trades Workers,6,two_digit_distributed_varied
71329,Other painters and related workers,7,Craft and Related Trades Workers,469,two_digit_distributed_varied
71332,Building structure cleaner and related worker,7,Craft and Related Trades Workers,1728,two_digit_distributed_wage_weighted
72000,"Supervisor/General foreman (metal, machinery and related trades)",7,Craft and Related Trades Workers,2746,two_digit_distributed_wage_weighted
72110,Metal moulder and coremaker,7,Craft and Related Trades Workers,1833,two_digit_distributed_wage_weighted
72120,Welder and flame cutter,7,Craft and Related Trades Workers,1697,two_digit_distributed_wage_weighted
72130,Sheet metal worker,7,Craft and Related Trades Workers,73,two_digit_distributed_varied
72140,Structural metal preparer and erector,7,Craft and Related Trades Workers,23,two_digit_distributed_varied
72150,Rigger and cable splicer,7,Craft and Related Trades Workers,41,two_digit_distributed_varied
72210,"Blacksmith, hammersmith and forging-press worker",7,Craft and Related Trades Workers,9,two_digit_distributed_varied
72229,Other toolmakers and related workers,7,Craft and Related Trades Workers,2,two_digit_distributed_varied
72240,"Metal polisher, wheel grinder and tool sharpener",7,Craft and Related Trades Workers,29,two_digit_distributed_varied
72310,Automotive mechanic,7,Craft and Related Trades Workers,1604,two_digit_distributed_wage_weighted
72320,Aircraft engine mechanic and repairer,7,Craft and Related Trades Workers,1913,two_digit_distributed_wage_weighted
72330,Rolling stock mechanic,7,Craft and Related Trades Workers,13,two_digit_distributed_varied
72340,Bicycle and related repairer,7,Craft and Related Trades Workers,3,two_digit_distributed_varied
72350,Marine engine mechanic and repairer,7,Craft and Related Trades Workers,5,two_digit_distributed_varied
72399,Other machinery mechanics and repairers n.e.c. (e.g. agricultural machinery,7,Craft and Related Trades Workers,10,two_digit_distributed_varied
73000,"Supervisor/General foreman (precision, handicraft, printing and related trades)",7,Craft and Related Trades Workers,3641,two_digit_distributed_wage_weighted
73119,Other precision instrument makers and repairers,7,Craft and Related Trades Workers,3,two_digit_distributed_varied
73120,Musical instrument maker/repairer/tuner,7,Craft and Related Trades Workers,26,two_digit_distributed_varied
73130,Jewellery and precious metal worker,7,Craft and Related Trades Workers,11,two_digit_distributed_varied
73140,Potter and related worker,7,Craft and Related Trades Workers,13,two_digit_distributed_varied
73150,"Glass maker, cutter, grinder and finisher",7,Craft and Related Trades Workers,3,two_digit_distributed_varied
73160,"Sign writer, decorative painter, engraver and etcher",7,Craft and Related Trades Workers,29,two_digit_distributed_varied
73210,Pre-press trades worker,7,Craft and Related Trades Workers,3265,two_digit_distributed_wage_weighted
73220,Printer,7,Craft and Related Trades Workers,3009,two_digit_distributed_wage_weighted
74002,"Supervisor/General foreman (electrical and electronic trades, excluding lift)",7,Craft and Related Trades Workers,2873,two_digit_distributed_wage_weighted
74110,Electrician,7,Craft and Related Trades Workers,2331,two_digit_distributed_wage_weighted
74123,Electrical household appliance repairer,7,Craft and Related Trades Workers,2167,two_digit_distributed_wage_weighted
74133,Underground electrical line installer and repairer,7,Craft and Related Trades Workers,4,two_digit_distributed_varied
74212,Consumer audio and video equipment mechanic,7,Craft and Related Trades Workers,2620,two_digit_distributed_wage_weighted
74224,Telecommunications installer/servicer,7,Craft and Related Trades Workers,6,two_digit_distributed_varied
75000,"Supervisor/General foreman (food processing, woodworking, garment, leather",7,Craft and Related Trades Workers,1650,two_digit_distributed_wage_weighted
75110,"Butcher, fishmonger and related food preparer",7,Craft and Related Trades Workers,1471,two_digit_distributed_wage_weighted
75122,Pastry and confectionery maker,7,Craft and Related Trades Workers,1376,two_digit_distributed_wage_weighted
75150,Food and beverage taster and grader,7,Craft and Related Trades Workers,10,two_digit_distributed_varied
75190,Food processing and related trades worker n.e.c. (e.g. fruit pickler),7,Craft and Related Trades Workers,4,two_digit_distributed_varied
75210,Wood treater,7,Craft and Related Trades Workers,1073,two_digit_distributed_wage_weighted
75220,Cabinet maker and wood related trades worker,7,Craft and Related Trades Workers,7,two_digit_distributed_varied
75290,Furniture maker and related trades worker n.e.c.,7,Craft and Related Trades Workers,3,two_digit_distributed_varied
75310,Tailor/Dressmaker,7,Craft and Related Trades Workers,1290,two_digit_distributed_wage_weighted
75320,Garment and related pattern-maker and cutter,7,Craft and Related Trades Workers,6,two_digit_distributed_varied
75340,Upholsterer and related worker,7,Craft and Related Trades Workers,8,two_digit_distributed_varied
75369,Other shoemakers and related workers,7,Craft and Related Trades Workers,11,two_digit_distributed_varied
75390,"Garment and related trades worker n.e.c. (e.g. fellmonger, tent sewer, umbrella",7,Craft and Related Trades Workers,5,two_digit_distributed_varied
75410,Underwater diver,7,Craft and Related Trades Workers,1734,two_digit_distributed_wage_weighted
75440,Fumigator and other pest and weed controller,7,Craft and Related Trades Workers,1351,two_digit_distributed_wage_weighted
75490,Craft and related worker n.e.c.,7,Craft and Related Trades Workers,2,two_digit_distributed_varied
81000,Stationary plant and machine supervisor/general foreman,8,Plant and Machine Operators and Assemblers,1240,two_digit_distributed_wage_weighted
81130,Well driller and borer and other mining related worker,8,Plant and Machine Operators and Assemblers,1,two_digit_distributed_varied
81140,Cement and other mineral products machine operator,8,Plant and Machine Operators and Assemblers,2,two_digit_distributed_varied
81210,"Metal melter, caster and rolling mill operator",8,Plant and Machine Operators and Assemblers,1028,two_digit_distributed_wage_weighted
81220,Metal heat treating plant operator,8,Plant and Machine Operators and Assemblers,1357,two_digit_distributed_wage_weighted
81230,Metal drawer and extruder,8,Plant and Machine Operators and Assemblers,2415,two_digit_distributed_wage_weighted
81240,"Metal finishing, plating and coating machine operator",8,Plant and Machine Operators and Assemblers,14,two_digit_distributed_varied
81259,Other machine-tool setter-operators,8,Plant and Machine Operators and Assemblers,997,two_digit_distributed_wage_weighted
81312,Pharmaceutical products machine operator,8,Plant and Machine Operators and Assemblers,990,two_digit_distributed_wage_weighted
81320,Photographic products machine operator,8,Plant and Machine Operators and Assemblers,126,two_digit_distributed_varied
81390,"Chemical processing, chemical and photographic products plant and machine",8,Plant and Machine Operators and Assemblers,3,two_digit_distributed_varied
81410,Rubber products machine operator,8,Plant and Machine Operators and Assemblers,903,two_digit_distributed_wage_weighted
81420,Plastic products machine operator,8,Plant and Machine Operators and Assemblers,24,two_digit_distributed_varied
81430,Paper and paperboard products machine operator,8,Plant and Machine Operators and Assemblers,20,two_digit_distributed_varied
81509,"Other textile, fur and leather products machine operators (e.g. shoemaking and",8,Plant and Machine Operators and Assemblers,1,two_digit_distributed_varied
81609,Other food and related products machine operators,8,Plant and Machine Operators and Assemblers,7,two_digit_distributed_varied
81700,Wood processing and papermaking plant operator,8,Plant and Machine Operators and Assemblers,33,two_digit_distributed_varied
81819,Other glass and ceramics plant operators,8,Plant and Machine Operators and Assemblers,1,two_digit_distributed_varied
81829,"Other steam turbine, boiler and engine operators",8,Plant and Machine Operators and Assemblers,10,two_digit_distributed_varied
81830,Packing/Bottling/Labelling machine operator,8,Plant and Machine Operators and Assemblers,799,two_digit_distributed_wage_weighted
81849,"Other printing, binding and related machine operators",8,Plant and Machine Operators and Assemblers,2,two_digit_distributed_varied
81890,Stationary plant and machine operator n.e.c.,8,Plant and Machine Operators and Assemblers,27,two_digit_distributed_varied
82000,Supervisor/general foreman of assemblers and quality checkers,8,Plant and Machine Operators and Assemblers,4093,two_digit_distributed_wage_weighted
82110,Mechanical equipment/component assembler,8,Plant and Machine Operators and Assemblers,2534,two_digit_distributed_wage_weighted
82123,Battery assembler,8,Plant and Machine Operators and Assemblers,26,two_digit_distributed_varied
82139,Other quality checkers and testers,8,Plant and Machine Operators and Assemblers,3301,two_digit_distributed_wage_weighted
82190,Assembler n.e.c.,8,Plant and Machine Operators and Assemblers,46,two_digit_distributed_varied
83000,Mobile machinery supervisor and general foreman,8,Plant and Machine Operators and Assemblers,1583,two_digit_distributed_wage_weighted
83110,Train operator,8,Plant and Machine Operators and Assemblers,1712,two_digit_distributed_wage_weighted
83129,Other railway brakers and related workers,8,Plant and Machine Operators and Assemblers,62,two_digit_distributed_varied
83212,Delivery man using motorised personal mobility aids/devices,8,Plant and Machine Operators and Assemblers,1576,two_digit_distributed_wage_weighted
83229,Other car and light goods vehicle drivers,8,Plant and Machine Operators and Assemblers,25,two_digit_distributed_varied
83312,Tram driver,8,Plant and Machine Operators and Assemblers,1492,two_digit_distributed_wage_weighted
83324,Waste truck driver (including hooklift trucks with roll-on containers),8,Plant and Machine Operators and Assemblers,1818,two_digit_distributed_wage_weighted
83329,Other heavy truck and lorry drivers,8,Plant and Machine Operators and Assemblers,8,two_digit_distributed_varied
83429,Other earth moving and related machinery operators,8,Plant and Machine Operators and Assemblers,10,two_digit_distributed_varied
83439,"Other crane, hoist and related equipment operators",8,Plant and Machine Operators and Assemblers,52,two_digit_distributed_varied
83449,Other lifting truck operators,8,Plant and Machine Operators and Assemblers,1638,two_digit_distributed_wage_weighted
83499,Mobile machinery operators n.e.c. (e.g. mobile farm plant operator),8,Plant and Machine Operators and Assemblers,22,two_digit_distributed_varied
83509,Other ships' deck crew and related workers,8,Plant and Machine Operators and Assemblers,1,two_digit_distributed_varied
91000,Cleaning supervisor,9,Elementary Occupations,1469,two_digit_distributed_wage_weighted
91129,Other cleaners and helpers in hotels and related establishments,9,Elementary Occupations,11,two_digit_distributed_varied
91133,"Office, commercial and industrial establishments multi-skilled cleaner cum",9,Elementary Occupations,1518,two_digit_distributed_wage_weighted
91154,Food and beverage establishments multi-skilled cleaner cum machine operator,9,Elementary Occupations,1354,two_digit_distributed_wage_weighted
91162,Residential and open areas multi-skilled cleaner cum machine operator,9,Elementary Occupations,1412,two_digit_distributed_wage_weighted
91210,Hand launderer/presser (non-household),9,Elementary Occupations,1354,two_digit_distributed_wage_weighted
91220,Motor vehicle cleaner/polisher,9,Elementary Occupations,1354,two_digit_distributed_wage_weighted
91230,Window cleaner,9,Elementary Occupations,1521,two_digit_distributed_wage_weighted
91299,Other cleaning workers n.e.c.,9,Elementary Occupations,6,two_digit_distributed_varied
91300,Domestic helper and cleaner,9,Elementary Occupations,0,two_digit_distributed_varied
92149,Other park and garden maintenance workers,9,Elementary Occupations,9,one_digit_distributed_sparse
92190,Agricultural and fishery labourer and related worker n.e.c. (e.g. farm labourer),9,Elementary Occupations,41,one_digit_distributed_sparse
93100,Civil engineering/Building construction labourer,9,Elementary Occupations,9514,two_digit_distributed_wage_weighted
93209,Other manufacturing labourers and related workers (e.g. rubber sheets clipper,9,Elementary Occupations,200,two_digit_distributed_varied
93310,Hand/Pedal vehicle driver,9,Elementary Occupations,59,two_digit_distributed_varied
93332,Railway/Road vehicle loader,9,Elementary Occupations,55,two_digit_distributed_varied
93339,Other material and freight handling workers,9,Elementary Occupations,171,two_digit_distributed_varied
94104,"Tea server/steward (excluding bartender, barista and food/drink stall assistant)",9,Elementary Occupations,3283,one_digit_distributed_sparse_wage_weighted
96000,"Waste collection, recycling and material recovery supervisor",9,Elementary Occupations,1,two_digit_distributed_varied
96119,"Other waste collection, recycling and material recovery workers",9,Elementary Occupations,1364,two_digit_distributed_wage_weighted
96213,Porter (except hotel),9,Elementary Occupations,1490,two_digit_distributed_wage_weighted
96251,Office/Library attendant,9,Elementary Occupations,1649,two_digit_distributed_wage_weighted
96255,"Sports and recreational attendant (e.g. golf marshal, golf caddie, fun fair",9,Elementary Occupations,1832,two_digit_distributed_wage_weighted
96259,Other attendants,9,Elementary Occupations,1734,two_digit_distributed_wage_weighted
96269,Other watchmen and related workers (e.g. lighthouse keeper),9,Elementary Occupations,1,two_digit_distributed_varied
96272,Concierge (hotel),9,Elementary Occupations,1912,two_digit_distributed_wage_weighted
96299,Other elementary workers n.e.c.,9,Elementary Occupations,18,two_digit_distributed_varied
